filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/22/2294021_31018_2_0.zip,Functional time series,2294021,31018,2
/Bulk/Brain MRI/Functional time series/37/3744274_31018_2_0.zip,Functional time series,3744274,31018,2
/Bulk/Brain MRI/Functional time series/21/2105902_31018_2_0.zip,Functional time series,2105902,31018,2
/Bulk/Brain MRI/Functional time series/28/2811800_31018_2_0.zip,Functional time series,2811800,31018,2
/Bulk/Brain MRI/Functional time series/15/1572170_31018_2_0.zip,Functional time series,1572170,31018,2
/Bulk/Brain MRI/Functional time series/17/1703632_31018_2_0.zip,Functional time series,1703632,31018,2
/Bulk/Brain MRI/Functional time series/42/4234405_31018_2_0.zip,Functional time series,4234405,31018,2
/Bulk/Brain MRI/Functional time series/38/3881362_31018_2_0.zip,Functional time series,3881362,31018,2
/Bulk/Brain MRI/Functional time series/23/2346579_31018_2_0.zip,Functional time series,2346579,31018,2
/Bulk/Brain MRI/Functional time series/30/3020542_31018_2_0.zip,Functional time series,3020542,31018,2
/Bulk/Brain MRI/Functional time series/30/3076912_31018_2_0.zip,Functional time series,3076912,31018,2
/Bulk/Brain MRI/Functional time series/25/2588612_31018_2_0.zip,Functional time series,2588612,31018,2
/Bulk/Brain MRI/Functional time series/35/3573004_31018_2_0.zip,Functional time series,3573004,31018,2
/Bulk/Brain MRI/Functional time series/41/4118746_31018_2_0.zip,Functional time series,4118746,31018,2
/Bulk/Brain MRI/Functional time series/17/1792306_31018_2_0.zip,Functional time series,1792306,31018,2
/Bulk/Brain MRI/Functional time series/16/1699922_31018_2_0.zip,Functional time series,1699922,31018,2
/Bulk/Brain MRI/Functional time series/39/3918833_31018_2_0.zip,Functional time series,3918833,31018,2
/Bulk/Brain MRI/Functional time series/48/4889669_31018_2_0.zip,Functional time series,4889669,31018,2
/Bulk/Brain MRI/Functional time series/10/1073577_31018_2_0.zip,Functional time series,1073577,31018,2
/Bulk/Brain MRI/Functional time series/48/4834887_31018_2_0.zip,Functional time series,4834887,31018,2
/Bulk/Brain MRI/Functional time series/16/1673631_31018_3_0.zip,Functional time series,1673631,31018,3
/Bulk/Brain MRI/Functional time series/17/1787866_31018_2_0.zip,Functional time series,1787866,31018,2
/Bulk/Brain MRI/Functional time series/21/2148349_31018_2_0.zip,Functional time series,2148349,31018,2
/Bulk/Brain MRI/Functional time series/48/4885458_31018_2_0.zip,Functional time series,4885458,31018,2
/Bulk/Brain MRI/Functional time series/44/4441284_31018_2_0.zip,Functional time series,4441284,31018,2
/Bulk/Brain MRI/Functional time series/36/3663740_31018_2_0.zip,Functional time series,3663740,31018,2
/Bulk/Brain MRI/Functional time series/31/3161892_31018_2_0.zip,Functional time series,3161892,31018,2
/Bulk/Brain MRI/Functional time series/45/4593615_31018_3_0.zip,Functional time series,4593615,31018,3
/Bulk/Brain MRI/Functional time series/23/2345891_31018_2_0.zip,Functional time series,2345891,31018,2
/Bulk/Brain MRI/Functional time series/59/5978731_31018_2_0.zip,Functional time series,5978731,31018,2
/Bulk/Brain MRI/Functional time series/34/3481405_31018_2_0.zip,Functional time series,3481405,31018,2
/Bulk/Brain MRI/Functional time series/31/3113385_31018_2_0.zip,Functional time series,3113385,31018,2
/Bulk/Brain MRI/Functional time series/42/4264632_31018_3_0.zip,Functional time series,4264632,31018,3
/Bulk/Brain MRI/Functional time series/44/4490062_31018_2_0.zip,Functional time series,4490062,31018,2
/Bulk/Brain MRI/Functional time series/57/5730226_31018_2_0.zip,Functional time series,5730226,31018,2
/Bulk/Brain MRI/Functional time series/17/1745645_31018_2_0.zip,Functional time series,1745645,31018,2
/Bulk/Brain MRI/Functional time series/45/4506535_31018_2_0.zip,Functional time series,4506535,31018,2
/Bulk/Brain MRI/Functional time series/14/1424451_31018_2_0.zip,Functional time series,1424451,31018,2
/Bulk/Brain MRI/Functional time series/22/2266265_31018_2_0.zip,Functional time series,2266265,31018,2
/Bulk/Brain MRI/Functional time series/15/1525957_31018_2_0.zip,Functional time series,1525957,31018,2
/Bulk/Brain MRI/Functional time series/56/5624707_31018_3_0.zip,Functional time series,5624707,31018,3
/Bulk/Brain MRI/Functional time series/27/2742629_31018_2_0.zip,Functional time series,2742629,31018,2
/Bulk/Brain MRI/Functional time series/49/4966006_31018_2_0.zip,Functional time series,4966006,31018,2
/Bulk/Brain MRI/Functional time series/36/3653541_31018_2_0.zip,Functional time series,3653541,31018,2
/Bulk/Brain MRI/Functional time series/35/3515466_31018_2_0.zip,Functional time series,3515466,31018,2
/Bulk/Brain MRI/Functional time series/40/4022094_31018_2_0.zip,Functional time series,4022094,31018,2
/Bulk/Brain MRI/Functional time series/56/5639186_31018_2_0.zip,Functional time series,5639186,31018,2
/Bulk/Brain MRI/Functional time series/51/5135032_31018_2_0.zip,Functional time series,5135032,31018,2
/Bulk/Brain MRI/Functional time series/39/3922801_31018_2_0.zip,Functional time series,3922801,31018,2
/Bulk/Brain MRI/Functional time series/25/2555058_31018_2_0.zip,Functional time series,2555058,31018,2
/Bulk/Brain MRI/Functional time series/24/2476379_31018_2_0.zip,Functional time series,2476379,31018,2
/Bulk/Brain MRI/Functional time series/23/2310140_31018_2_0.zip,Functional time series,2310140,31018,2
/Bulk/Brain MRI/Functional time series/37/3789673_31018_2_0.zip,Functional time series,3789673,31018,2
/Bulk/Brain MRI/Functional time series/42/4285330_31018_3_0.zip,Functional time series,4285330,31018,3
/Bulk/Brain MRI/Functional time series/49/4958873_31018_2_0.zip,Functional time series,4958873,31018,2
/Bulk/Brain MRI/Functional time series/58/5854305_31018_2_0.zip,Functional time series,5854305,31018,2
/Bulk/Brain MRI/Functional time series/16/1607846_31018_2_0.zip,Functional time series,1607846,31018,2
/Bulk/Brain MRI/Functional time series/10/1014377_31018_2_0.zip,Functional time series,1014377,31018,2
/Bulk/Brain MRI/Functional time series/31/3126788_31018_2_0.zip,Functional time series,3126788,31018,2
/Bulk/Brain MRI/Functional time series/36/3606315_31018_3_0.zip,Functional time series,3606315,31018,3
/Bulk/Brain MRI/Functional time series/14/1496451_31018_2_0.zip,Functional time series,1496451,31018,2
/Bulk/Brain MRI/Functional time series/50/5082163_31018_2_0.zip,Functional time series,5082163,31018,2
/Bulk/Brain MRI/Functional time series/28/2866386_31018_2_0.zip,Functional time series,2866386,31018,2
/Bulk/Brain MRI/Functional time series/16/1641078_31018_2_0.zip,Functional time series,1641078,31018,2
/Bulk/Brain MRI/Functional time series/53/5359392_31018_2_0.zip,Functional time series,5359392,31018,2
/Bulk/Brain MRI/Functional time series/15/1545076_31018_2_0.zip,Functional time series,1545076,31018,2
/Bulk/Brain MRI/Functional time series/41/4151810_31018_2_0.zip,Functional time series,4151810,31018,2
/Bulk/Brain MRI/Functional time series/43/4342628_31018_2_0.zip,Functional time series,4342628,31018,2
/Bulk/Brain MRI/Functional time series/26/2635837_31018_2_0.zip,Functional time series,2635837,31018,2
/Bulk/Brain MRI/Functional time series/40/4010529_31018_2_0.zip,Functional time series,4010529,31018,2
/Bulk/Brain MRI/Functional time series/24/2420073_31018_2_0.zip,Functional time series,2420073,31018,2
/Bulk/Brain MRI/Functional time series/43/4341326_31018_2_0.zip,Functional time series,4341326,31018,2
/Bulk/Brain MRI/Functional time series/32/3281434_31018_2_0.zip,Functional time series,3281434,31018,2
/Bulk/Brain MRI/Functional time series/44/4412092_31018_3_0.zip,Functional time series,4412092,31018,3
/Bulk/Brain MRI/Functional time series/49/4929547_31018_2_0.zip,Functional time series,4929547,31018,2
/Bulk/Brain MRI/Functional time series/38/3826564_31018_2_0.zip,Functional time series,3826564,31018,2
/Bulk/Brain MRI/Functional time series/45/4520907_31018_3_0.zip,Functional time series,4520907,31018,3
/Bulk/Brain MRI/Functional time series/50/5008838_31018_2_0.zip,Functional time series,5008838,31018,2
/Bulk/Brain MRI/Functional time series/51/5157209_31018_2_0.zip,Functional time series,5157209,31018,2
/Bulk/Brain MRI/Functional time series/32/3292775_31018_2_0.zip,Functional time series,3292775,31018,2
/Bulk/Brain MRI/Functional time series/18/1805258_31018_2_0.zip,Functional time series,1805258,31018,2
/Bulk/Brain MRI/Functional time series/43/4392723_31018_3_0.zip,Functional time series,4392723,31018,3
/Bulk/Brain MRI/Functional time series/19/1909302_31018_2_0.zip,Functional time series,1909302,31018,2
/Bulk/Brain MRI/Functional time series/45/4539300_31018_2_0.zip,Functional time series,4539300,31018,2
/Bulk/Brain MRI/Functional time series/29/2995027_31018_2_0.zip,Functional time series,2995027,31018,2
/Bulk/Brain MRI/Functional time series/59/5989192_31018_2_0.zip,Functional time series,5989192,31018,2
/Bulk/Brain MRI/Functional time series/17/1729947_31018_2_0.zip,Functional time series,1729947,31018,2
/Bulk/Brain MRI/Functional time series/31/3193925_31018_2_0.zip,Functional time series,3193925,31018,2
/Bulk/Brain MRI/Functional time series/46/4630301_31018_2_0.zip,Functional time series,4630301,31018,2
/Bulk/Brain MRI/Functional time series/12/1236481_31018_2_0.zip,Functional time series,1236481,31018,2
/Bulk/Brain MRI/Functional time series/51/5129920_31018_2_0.zip,Functional time series,5129920,31018,2
/Bulk/Brain MRI/Functional time series/19/1909302_31018_3_0.zip,Functional time series,1909302,31018,3
/Bulk/Brain MRI/Functional time series/53/5366478_31018_2_0.zip,Functional time series,5366478,31018,2
/Bulk/Brain MRI/Functional time series/50/5040538_31018_2_0.zip,Functional time series,5040538,31018,2
/Bulk/Brain MRI/Functional time series/35/3520695_31018_2_0.zip,Functional time series,3520695,31018,2
/Bulk/Brain MRI/Functional time series/54/5403303_31018_2_0.zip,Functional time series,5403303,31018,2
/Bulk/Brain MRI/Functional time series/26/2646519_31018_2_0.zip,Functional time series,2646519,31018,2
/Bulk/Brain MRI/Functional time series/57/5724178_31018_2_0.zip,Functional time series,5724178,31018,2
/Bulk/Brain MRI/Functional time series/59/5976867_31018_2_0.zip,Functional time series,5976867,31018,2
/Bulk/Brain MRI/Functional time series/52/5263129_31018_2_0.zip,Functional time series,5263129,31018,2
/Bulk/Brain MRI/Functional time series/53/5388334_31018_2_0.zip,Functional time series,5388334,31018,2
/Bulk/Brain MRI/Functional time series/35/3560080_31018_2_0.zip,Functional time series,3560080,31018,2
/Bulk/Brain MRI/Functional time series/25/2584600_31018_2_0.zip,Functional time series,2584600,31018,2
/Bulk/Brain MRI/Functional time series/25/2526882_31018_2_0.zip,Functional time series,2526882,31018,2
/Bulk/Brain MRI/Functional time series/51/5122566_31018_2_0.zip,Functional time series,5122566,31018,2
/Bulk/Brain MRI/Functional time series/57/5732526_31018_2_0.zip,Functional time series,5732526,31018,2
/Bulk/Brain MRI/Functional time series/23/2303115_31018_2_0.zip,Functional time series,2303115,31018,2
/Bulk/Brain MRI/Functional time series/11/1144923_31018_2_0.zip,Functional time series,1144923,31018,2
/Bulk/Brain MRI/Functional time series/42/4208293_31018_2_0.zip,Functional time series,4208293,31018,2
/Bulk/Brain MRI/Functional time series/54/5476835_31018_2_0.zip,Functional time series,5476835,31018,2
/Bulk/Brain MRI/Functional time series/50/5062752_31018_2_0.zip,Functional time series,5062752,31018,2
/Bulk/Brain MRI/Functional time series/52/5296987_31018_2_0.zip,Functional time series,5296987,31018,2
/Bulk/Brain MRI/Functional time series/23/2346011_31018_2_0.zip,Functional time series,2346011,31018,2
/Bulk/Brain MRI/Functional time series/56/5668661_31018_2_0.zip,Functional time series,5668661,31018,2
/Bulk/Brain MRI/Functional time series/50/5013936_31018_2_0.zip,Functional time series,5013936,31018,2
/Bulk/Brain MRI/Functional time series/25/2585594_31018_2_0.zip,Functional time series,2585594,31018,2
/Bulk/Brain MRI/Functional time series/47/4746080_31018_2_0.zip,Functional time series,4746080,31018,2
/Bulk/Brain MRI/Functional time series/41/4148449_31018_2_0.zip,Functional time series,4148449,31018,2
/Bulk/Brain MRI/Functional time series/55/5512583_31018_2_0.zip,Functional time series,5512583,31018,2
/Bulk/Brain MRI/Functional time series/23/2364291_31018_2_0.zip,Functional time series,2364291,31018,2
/Bulk/Brain MRI/Functional time series/44/4449740_31018_2_0.zip,Functional time series,4449740,31018,2
/Bulk/Brain MRI/Functional time series/32/3200527_31018_2_0.zip,Functional time series,3200527,31018,2
/Bulk/Brain MRI/Functional time series/59/5903288_31018_2_0.zip,Functional time series,5903288,31018,2
/Bulk/Brain MRI/Functional time series/53/5368448_31018_2_0.zip,Functional time series,5368448,31018,2
/Bulk/Brain MRI/Functional time series/18/1802941_31018_2_0.zip,Functional time series,1802941,31018,2
/Bulk/Brain MRI/Functional time series/19/1974250_31018_2_0.zip,Functional time series,1974250,31018,2
/Bulk/Brain MRI/Functional time series/28/2868124_31018_2_0.zip,Functional time series,2868124,31018,2
/Bulk/Brain MRI/Functional time series/55/5558786_31018_2_0.zip,Functional time series,5558786,31018,2
/Bulk/Brain MRI/Functional time series/55/5545150_31018_2_0.zip,Functional time series,5545150,31018,2
/Bulk/Brain MRI/Functional time series/28/2812832_31018_2_0.zip,Functional time series,2812832,31018,2
/Bulk/Brain MRI/Functional time series/36/3688592_31018_2_0.zip,Functional time series,3688592,31018,2
/Bulk/Brain MRI/Functional time series/54/5484760_31018_2_0.zip,Functional time series,5484760,31018,2
/Bulk/Brain MRI/Functional time series/55/5580470_31018_2_0.zip,Functional time series,5580470,31018,2
/Bulk/Brain MRI/Functional time series/41/4187387_31018_2_0.zip,Functional time series,4187387,31018,2
/Bulk/Brain MRI/Functional time series/37/3783212_31018_2_0.zip,Functional time series,3783212,31018,2
/Bulk/Brain MRI/Functional time series/12/1215736_31018_2_0.zip,Functional time series,1215736,31018,2
/Bulk/Brain MRI/Functional time series/31/3161892_31018_3_0.zip,Functional time series,3161892,31018,3
/Bulk/Brain MRI/Functional time series/23/2345891_31018_3_0.zip,Functional time series,2345891,31018,3
/Bulk/Brain MRI/Functional time series/58/5885907_31018_2_0.zip,Functional time series,5885907,31018,2
/Bulk/Brain MRI/Functional time series/12/1234797_31018_2_0.zip,Functional time series,1234797,31018,2
/Bulk/Brain MRI/Functional time series/24/2409421_31018_2_0.zip,Functional time series,2409421,31018,2
/Bulk/Brain MRI/Functional time series/35/3573335_31018_2_0.zip,Functional time series,3573335,31018,2
/Bulk/Brain MRI/Functional time series/16/1693936_31018_2_0.zip,Functional time series,1693936,31018,2
/Bulk/Brain MRI/Functional time series/39/3904169_31018_2_0.zip,Functional time series,3904169,31018,2
/Bulk/Brain MRI/Functional time series/60/6009499_31018_2_0.zip,Functional time series,6009499,31018,2
/Bulk/Brain MRI/Functional time series/51/5173602_31018_2_0.zip,Functional time series,5173602,31018,2
/Bulk/Brain MRI/Functional time series/38/3848971_31018_2_0.zip,Functional time series,3848971,31018,2
/Bulk/Brain MRI/Functional time series/24/2434412_31018_2_0.zip,Functional time series,2434412,31018,2
/Bulk/Brain MRI/Functional time series/52/5260619_31018_2_0.zip,Functional time series,5260619,31018,2
/Bulk/Brain MRI/Functional time series/47/4771314_31018_2_0.zip,Functional time series,4771314,31018,2
/Bulk/Brain MRI/Functional time series/37/3712887_31018_3_0.zip,Functional time series,3712887,31018,3
/Bulk/Brain MRI/Functional time series/38/3812852_31018_2_0.zip,Functional time series,3812852,31018,2
/Bulk/Brain MRI/Functional time series/11/1170794_31018_2_0.zip,Functional time series,1170794,31018,2
/Bulk/Brain MRI/Functional time series/14/1482162_31018_2_0.zip,Functional time series,1482162,31018,2
/Bulk/Brain MRI/Functional time series/56/5611234_31018_2_0.zip,Functional time series,5611234,31018,2
/Bulk/Brain MRI/Functional time series/31/3177032_31018_2_0.zip,Functional time series,3177032,31018,2
/Bulk/Brain MRI/Functional time series/27/2768513_31018_2_0.zip,Functional time series,2768513,31018,2
/Bulk/Brain MRI/Functional time series/25/2516424_31018_2_0.zip,Functional time series,2516424,31018,2
